25	0	r812u35n02.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:32:11	427.30	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 2 --agent m2
21	0	r812u35n01.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:32:27	443.74	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 1 --agent m2
32	0	r812u35n03.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:32:29	445.07	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 6 --agent m1
33	0	r812u35n03.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:32:45	461.24	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 6 --agent m2
30	0	r812u35n03.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:32:52	468.53	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 5 --agent m1
15	0	r812u33n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:32:54	470.19	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 7 --agent m2
29	0	r812u35n03.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:03	479.02	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 4 --agent m2
40	0	r812u35n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:03	479.59	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01042019 --run 1 --agent m1
16	0	r812u33n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:08	484.30	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 8 --agent m1
39	0	r812u35n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:10	486.11	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 9 --agent m2
10	0	r812u33n03.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:15	491.34	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 5 --agent m1
3	0	r812u31n01.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:16	492.51	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 10 --agent m2
35	0	r812u35n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:18	494.11	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 7 --agent m2
36	0	r812u35n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:20	496.63	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 8 --agent m1
20	0	r812u35n01.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:21	497.35	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 1 --agent m1
27	0	r812u35n02.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:25	501.10	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 3 --agent m2
9	0	r812u33n03.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:25	501.42	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 4 --agent m2
38	0	r812u35n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:27	503.21	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 9 --agent m1
24	0	r812u35n02.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:34	510.11	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 2 --agent m1
17	0	r812u35n01.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:37	513.67	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 8 --agent m2
14	0	r812u33n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:53	528.91	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 7 --agent m1
26	0	r812u35n02.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:56	532.70	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 3 --agent m1
23	0	r812u35n02.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:33:58	534.46	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 10 --agent m2
19	0	r812u35n01.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:34:01	536.86	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 9 --agent m2
37	0	r812u35n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:34:14	549.99	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 8 --agent m2
12	0	r812u33n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:34:22	558.05	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 6 --agent m1
28	0	r812u35n02.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:34:25	560.98	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 4 --agent m1
11	0	r812u33n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:34:28	564.51	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 5 --agent m2
31	0	r812u35n03.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:34:37	572.95	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01032019 --run 5 --agent m2
5	0	r812u33n03.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:34:37	573.13	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 2 --agent m2
13	0	r812u33n04.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:34:37	573.18	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 6 --agent m2
7	0	r812u33n03.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:34:40	575.98	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 3 --agent m2
18	0	r812u35n01.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:34:46	582.52	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 9 --agent m1
2	0	r812u31n01.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:34:49	585.59	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 10 --agent m1
1	0	r812u31n02.milgram.ycrc.yale.edu	2025-04-17 15:25:04	2025-04-17 15:35:06	602.23	module load miniconda; conda activate gaze_processing; python scripts/analysis/01_fixation_detection.py --session 01022019 --run 1 --agent m2
